study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;102899704;123904231;s3_apple_2;1127785815;10810;1340;30;move
1772016420;102899704;123904231;s3_apple_2;1127785815;11114;1340;30;click
1772016420;102899704;150073595;s3_apple_3;712248529;1012;581;133;move
1772016420;102899704;150073595;s3_apple_3;712248529;1082;595;165;move
1772016420;102899704;150073595;s3_apple_3;712248529;1181;602;193;move
1772016420;102899704;150073595;s3_apple_3;712248529;1284;613;213;move
1772016420;102899704;150073595;s3_apple_3;712248529;2562;643;215;move
1772016420;102899704;150073595;s3_apple_3;712248529;2627;667;208;move
1772016420;102899704;150073595;s3_apple_3;712248529;2706;696;197;move
1772016420;102899704;150073595;s3_apple_3;712248529;2729;726;183;move
1772016420;102899704;150073595;s3_apple_3;712248529;3127;744;172;click
1772016420;102899704;150073595;s3_apple_3;1594691562;879;603;108;move
1772016420;102899704;150073595;s3_apple_3;1594691562;957;645;122;move
1772016420;102899704;150073595;s3_apple_3;1594691562;993;682;132;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1022;705;140;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1091;729;151;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1146;751;165;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1207;771;180;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1290;795;194;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1423;816;205;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1458;842;211;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1506;891;224;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1557;929;235;move
1772016420;102899704;150073595;s3_apple_3;1594691562;1631;956;241;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2108;920;230;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2123;891;225;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2139;862;220;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2172;809;212;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2189;781;209;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2229;724;201;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2340;696;197;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2495;660;197;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2522;625;197;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2690;580;197;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2872;615;188;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2939;666;182;move
1772016420;102899704;150073595;s3_apple_3;1594691562;2991;698;179;move
1772016420;102899704;150073595;s3_apple_3;1594691562;3114;734;176;move
1772016420;102899704;150073595;s3_apple_3;1594691562;3207;794;176;move
1772016420;102899704;150073595;s3_apple_3;1594691562;3264;828;176;move
1772016420;102899704;150073595;s3_apple_3;1594691562;3273;863;176;move
1772016420;102899704;150073595;s3_apple_3;1594691562;3657;821;179;move
1772016420;102899704;150073595;s3_apple_3;1594691562;3706;744;179;move
1772016420;102899704;150073595;s3_apple_3;1594691562;3775;703;179;move
1772016420;102899704;150073595;s3_apple_3;1594691562;4046;727;172;move
1772016420;102899704;150073595;s3_apple_3;1594691562;4445;738;170;click
1772016420;102899704;150073595;s3_apple_3;659288437;1372;552;109;move
1772016420;102899704;150073595;s3_apple_3;659288437;1539;541;133;move
1772016420;102899704;150073595;s3_apple_3;659288437;1606;503;195;move
1772016420;102899704;150073595;s3_apple_3;659288437;1632;488;220;move
1772016420;102899704;150073595;s3_apple_3;659288437;1672;473;260;move
1772016420;102899704;150073595;s3_apple_3;659288437;1739;471;309;move
1772016420;102899704;150073595;s3_apple_3;659288437;1806;482;329;move
1772016420;102899704;150073595;s3_apple_3;659288437;1877;513;325;move
1772016420;102899704;150073595;s3_apple_3;659288437;1891;536;315;move
1772016420;102899704;150073595;s3_apple_3;659288437;1924;570;297;move
1772016420;102899704;150073595;s3_apple_3;659288437;1958;600;271;move
1772016420;102899704;150073595;s3_apple_3;659288437;1989;623;248;move
1772016420;102899704;150073595;s3_apple_3;659288437;2034;653;234;move
1772016420;102899704;150073595;s3_apple_3;659288437;2039;682;224;move
1772016420;102899704;150073595;s3_apple_3;659288437;2122;703;213;move
1772016420;102899704;150073595;s3_apple_3;659288437;2299;720;185;move
1772016420;102899704;150073595;s3_apple_3;659288437;2364;740;170;move
1772016420;102899704;150073595;s3_apple_3;659288437;2718;749;162;click
1772016420;102899704;150073595;s3_apple_3;1286059859;922;599;144;move
1772016420;102899704;150073595;s3_apple_3;1286059859;991;643;248;move
1772016420;102899704;150073595;s3_apple_3;1286059859;1138;638;322;move
1772016420;102899704;150073595;s3_apple_3;1286059859;1697;623;305;move
1772016420;102899704;150073595;s3_apple_3;1286059859;1878;618;279;move
1772016420;102899704;150073595;s3_apple_3;1286059859;1926;641;257;move
1772016420;102899704;150073595;s3_apple_3;1286059859;1976;687;229;move
1772016420;102899704;150073595;s3_apple_3;1286059859;2076;700;207;move
1772016420;102899704;150073595;s3_apple_3;1286059859;2174;717;185;move
1772016420;102899704;150073595;s3_apple_3;1286059859;2296;732;166;move
1772016420;102899704;150073595;s3_apple_3;1286059859;2484;734;163;click
1772016420;102899704;150073595;s3_apple_3;639812009;1301;660;218;move
1772016420;102899704;150073595;s3_apple_3;639812009;1384;721;214;move
1772016420;102899704;150073595;s3_apple_3;639812009;1437;759;214;move
1772016420;102899704;150073595;s3_apple_3;639812009;1517;791;214;move
1772016420;102899704;150073595;s3_apple_3;639812009;1783;759;222;move
1772016420;102899704;150073595;s3_apple_3;639812009;1912;734;215;move
1772016420;102899704;150073595;s3_apple_3;639812009;2034;698;213;move
1772016420;102899704;150073595;s3_apple_3;639812009;2135;669;211;move
1772016420;102899704;150073595;s3_apple_3;639812009;2586;635;213;move
1772016420;102899704;150073595;s3_apple_3;639812009;2689;597;214;move
1772016420;102899704;150073595;s3_apple_3;639812009;2799;570;210;move
1772016420;102899704;150073595;s3_apple_3;639812009;3293;593;197;move
1772016420;102899704;150073595;s3_apple_3;639812009;3336;745;218;move
1772016420;102899704;150073595;s3_apple_3;639812009;3415;790;217;move
1772016420;102899704;150073595;s3_apple_3;639812009;3549;768;201;move
1772016420;102899704;150073595;s3_apple_3;639812009;3884;755;193;click
1772016420;102899704;150073595;s3_apple_3;1053853163;984;599;132;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1020;641;172;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1043;661;191;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1060;685;214;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1096;707;234;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1555;732;247;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1587;754;265;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1640;797;290;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1653;862;328;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1669;902;349;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1703;935;368;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1703;979;388;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1720;1000;398;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1737;1023;407;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1770;1051;416;move
1772016420;102899704;150073595;s3_apple_3;1053853163;1870;1086;427;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2237;1045;400;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2252;1020;390;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2270;989;376;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2303;915;343;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2338;879;324;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2426;863;308;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2520;842;259;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2559;823;232;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2601;804;207;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2653;787;192;move
1772016420;102899704;150073595;s3_apple_3;1053853163;2906;762;179;move
1772016420;102899704;150073595;s3_apple_3;1053853163;3242;740;177;click
1772016420;102899704;150073595;s3_apple_3;766556533;1394;587;116;move
1772016420;102899704;150073595;s3_apple_3;766556533;1433;697;175;move
1772016420;102899704;150073595;s3_apple_3;766556533;1450;728;191;move
1772016420;102899704;150073595;s3_apple_3;766556533;1471;766;205;move
1772016420;102899704;150073595;s3_apple_3;766556533;1521;801;216;move
1772016420;102899704;150073595;s3_apple_3;766556533;1851;761;218;move
1772016420;102899704;150073595;s3_apple_3;766556533;1937;747;193;move
1772016420;102899704;150073595;s3_apple_3;766556533;2058;739;170;move
1772016420;102899704;150073595;s3_apple_3;766556533;2377;737;169;click
1772016420;102899704;150073595;s3_apple_3;1419962239;875;598;105;move
1772016420;102899704;150073595;s3_apple_3;1419962239;943;627;113;move
1772016420;102899704;150073595;s3_apple_3;1419962239;1042;648;129;move
1772016420;102899704;150073595;s3_apple_3;1419962239;1108;665;152;move
1772016420;102899704;150073595;s3_apple_3;1419962239;1200;673;177;move
1772016420;102899704;150073595;s3_apple_3;1419962239;1313;669;209;move
1772016420;102899704;150073595;s3_apple_3;1419962239;1360;656;241;move
1772016420;102899704;150073595;s3_apple_3;1419962239;2010;633;231;move
1772016420;102899704;150073595;s3_apple_3;1419962239;2658;642;208;move
1772016420;102899704;150073595;s3_apple_3;1419962239;2775;668;202;move
1772016420;102899704;150073595;s3_apple_3;1419962239;2908;692;194;move
1772016420;102899704;150073595;s3_apple_3;1419962239;3025;723;192;move
1772016420;102899704;150073595;s3_apple_3;1419962239;3497;753;191;move
1772016420;102899704;150073595;s3_apple_3;1419962239;3857;761;191;click
1772016420;102899704;150073595;s3_apple_3;1673161201;452;532;281;move
1772016420;102899704;150073595;s3_apple_3;1673161201;1141;553;271;move
1772016420;102899704;150073595;s3_apple_3;1673161201;1674;583;244;move
1772016420;102899704;150073595;s3_apple_3;1673161201;1707;601;228;move
1772016420;102899704;150073595;s3_apple_3;1673161201;1757;622;209;move
1772016420;102899704;150073595;s3_apple_3;1673161201;1808;640;196;move
1772016420;102899704;150073595;s3_apple_3;1673161201;1825;661;184;move
1772016420;102899704;150073595;s3_apple_3;1673161201;1925;709;182;move
1772016420;102899704;150073595;s3_apple_3;1673161201;2042;740;182;move
1772016420;102899704;150073595;s3_apple_3;1673161201;2413;746;179;click
1772016420;102899704;150073595;s3_apple_3;2060993325;944;552;110;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1004;562;141;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1046;580;154;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1125;601;167;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1243;582;204;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1282;562;231;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1327;551;251;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1411;598;252;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1460;652;236;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1543;665;217;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1676;648;203;move
1772016420;102899704;150073595;s3_apple_3;2060993325;1997;698;196;move
1772016420;102899704;150073595;s3_apple_3;2060993325;2135;726;191;move
1772016420;102899704;150073595;s3_apple_3;2060993325;2268;726;191;click
1772016420;102899704;150073595;s3_apple_3;329633769;775;975;219;move
1772016420;102899704;150073595;s3_apple_3;329633769;1023;996;229;move
1772016420;102899704;150073595;s3_apple_3;329633769;3222;958;1794;move
1772016420;102899704;150073595;s3_apple_3;329633769;3254;913;1794;move
1772016420;102899704;150073595;s3_apple_3;329633769;3272;859;1794;move
1772016420;102899704;150073595;s3_apple_3;329633769;3288;798;1794;move
1772016420;102899704;150073595;s3_apple_3;329633769;3313;761;1794;move
1772016420;102899704;150073595;s3_apple_3;329633769;3321;627;1795;move
1772016420;102899704;150073595;s3_apple_3;329633769;3375;565;1800;move
1772016420;102899704;150073595;s3_apple_3;329633769;3387;521;1807;move
1772016420;102899704;150073595;s3_apple_3;329633769;3610;499;1789;move
1772016420;102899704;150073595;s3_apple_3;329633769;3717;496;1759;move
1772016420;102899704;150073595;s3_apple_3;329633769;3875;512;1744;move
1772016420;102899704;150073595;s3_apple_3;329633769;3999;538;1750;move
1772016420;102899704;150073595;s3_apple_3;329633769;4060;558;1765;move
1772016420;102899704;150073595;s3_apple_3;329633769;4088;582;1786;move
1772016420;102899704;150073595;s3_apple_3;329633769;4405;593;1808;move
1772016420;102899704;150073595;s3_apple_3;329633769;4471;595;1853;move
1772016420;102899704;150073595;s3_apple_3;329633769;4538;594;1929;move
1772016420;102899704;150073595;s3_apple_3;329633769;4607;583;1954;move
1772016420;102899704;150073595;s3_apple_3;329633769;4990;567;1959;click
1772016420;102899704;150073595;s3_apple_3;1351893125;1162;590;119;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1324;612;152;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1391;639;184;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1441;656;208;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1483;670;229;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1524;687;256;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1558;703;277;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1591;726;299;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1624;746;318;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1674;762;338;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1749;784;363;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1825;816;393;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1874;857;416;move
1772016420;102899704;150073595;s3_apple_3;1351893125;1938;898;422;move
1772016420;102899704;150073595;s3_apple_3;1351893125;2008;933;422;move
1772016420;102899704;150073595;s3_apple_3;1351893125;2091;964;422;move
1772016420;102899704;150073595;s3_apple_3;1351893125;2254;997;422;move
1772016420;102899704;150073595;s3_apple_3;1351893125;2552;1028;424;move
1772016420;102899704;150073595;s3_apple_3;1351893125;2824;1047;799;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4592;1025;1717;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4609;1000;1727;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4626;954;1746;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4666;883;1780;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4691;847;1800;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4736;826;1818;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4825;802;1830;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4901;764;1848;move
1772016420;102899704;150073595;s3_apple_3;1351893125;4957;742;1867;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5058;715;1892;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5125;680;1916;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5141;662;1929;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5196;642;1946;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5408;616;1959;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5482;596;1981;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5557;586;2009;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5642;574;2029;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5790;567;2000;move
1772016420;102899704;150073595;s3_apple_3;1351893125;5957;560;1975;move
1772016420;102899704;150073595;s3_apple_3;1351893125;6363;555;1953;click
1772016420;102899704;150073595;s3_apple_3;1341306995;1425;682;232;move
1772016420;102899704;150073595;s3_apple_3;1341306995;1549;720;241;move
1772016420;102899704;150073595;s3_apple_3;1341306995;1594;741;251;move
1772016420;102899704;150073595;s3_apple_3;1341306995;1606;765;264;move
1772016420;102899704;150073595;s3_apple_3;1341306995;1656;792;273;move
1772016420;102899704;150073595;s3_apple_3;1341306995;1758;817;281;move
1772016420;102899704;150073595;s3_apple_3;1341306995;2040;802;258;move
1772016420;102899704;150073595;s3_apple_3;1341306995;2125;787;236;move
1772016420;102899704;150073595;s3_apple_3;1341306995;2304;774;218;move
1772016420;102899704;150073595;s3_apple_3;1341306995;2774;758;203;move
1772016420;102899704;150073595;s3_apple_3;1341306995;3336;745;189;click
1772016420;102899704;150073595;s3_apple_3;1525950668;791;591;120;move
1772016420;102899704;150073595;s3_apple_3;1525950668;977;598;144;move
